symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,164,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,479,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-27,74,18,88,18,88,1705379384.4699278,476205023.4272738,2005807270.0570025,0.23741315057340512,999999993.45,237413149.018349,-70,True,2026-05-27,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,171,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,465,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,507,True
RIVER,River,2026-02-01,2026-05-27,20,116,173,74,190,216613932.3005151,132446676.63385072,675748350.1727078,0.19599999999999998,100000000.0,19600000.0,-57,True,2026-05-27,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,633,True
NXPC,NEXPACE,2025-05-18,2026-05-27,11,146,193,146,200,197391634.69204214,107970134.8525368,386361155.2000497,0.27945390834291334,1000000000.0,279453908.3429133,-47,True,2026-05-27,0,False
2Z,DoubleZero,2025-10-05,2026-05-27,37,61,107,61,122,440119485.9245264,328509571.11731255,946326885.5368521,0.34714175,10000000000.0,3471417500.0,-46,True,2026-05-27,0,False
APT,Aptos,2024-06-02,2026-05-27,107,26,68,20,70,2914756396.448303,795669807.0422451,2038676203.107248,0.3902874845105491,2100000000.0,819603717.4721532,-42,True,2026-05-27,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,360,True
BEAT,Audiera,2025-12-21,2026-05-27,15,77,118,77,196,220980246.14309844,288196848.5244429,1080333059.7700799,0.266766666,1000000000.0,266766666.0,-41,True,2026-05-27,0,False
KAITO,KAITO,2025-02-23,2026-05-27,60,145,183,116,196,244391003.61223063,120335207.5032645,498511791.49867374,0.241388889,1000000000.0,241388889.0,-38,True,2026-05-27,0,False
LIT,Lighter,2026-01-04,2026-05-27,24,78,115,78,133,331628075.90254956,301678366.7303116,1206713466.9212463,0.25,1000000000.0,250000000.0,-37,True,2026-05-27,0,False
PI,Pi,2025-03-09,2026-05-27,67,11,46,11,52,2961816725.8161974,1510298672.9475129,14258806808.556772,0.10592041067848511,100000000000.0,10592041067.84851,-35,True,2026-05-27,0,False
RAVE,RaveDAO,2026-02-22,2026-05-27,12,151,179,44,198,269165519.60394704,127119601.75174987,503482740.48965824,0.252480555,1000000000.0,252480555.0,-28,True,2026-05-27,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,528,True
WLFI,World Liberty Financial,2025-09-07,2026-05-27,41,26,41,25,41,3378044137.8707657,1833582428.521046,5770804131.292144,0.31773430302,100000000000.0,31773430302.0,-15,True,2026-05-27,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,66,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,374,True
PUMP,Pump.fun,2025-07-20,2026-05-27,48,64,75,44,87,1040258551.5302063,632171187.2740332,1791155211.2029662,0.35294048406305206,1000000000000.0,352940484063.0521,-11,True,2026-05-27,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,38,True
SAHARA,Sahara AI,2025-06-29,2026-05-27,13,181,189,168,197,155136060.59740078,110929804.34511526,325595781.2116415,0.3406979167,10000000000.0,3406979167.0,-8,True,2026-05-27,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,206,True
