symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,193,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,508,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-25,103,18,87,18,90,1348941880.745541,407524968.90933,1716520837.7021055,0.23741335377837933,999999099.690439,237413140.032867,-69,True,2026-06-25,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,200,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,494,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,536,True
EDGE,edgeX,2026-04-05,2026-06-25,40,100,155,83,164,265933975.8921338,128492942.65940167,367122693.3125762,0.35000000000000003,1000000000.0,350000000.0,-55,True,2026-06-25,0,False
2Z,DoubleZero,2025-10-05,2026-06-25,66,61,115,61,123,361211244.3534977,230824882.98627955,664929767.1233135,0.34714175,10000000000.0,3471417500.0,-54,True,2026-06-25,0,False
NXPC,NEXPACE,2025-05-18,2026-06-25,40,146,198,146,200,127325812.96318607,80519170.48260467,280729100.68446976,0.2868216023429133,1000000000.0,286821602.3429133,-52,True,2026-06-25,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,662,True
APT,Aptos,2024-06-02,2026-06-25,136,26,73,20,77,2420534138.844957,524158564.009922,1322481836.7734065,0.3963446222359961,2100000000.0,832323706.6955917,-47,True,2026-06-25,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,12,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,389,True
PI,Pi,2025-03-09,2026-06-25,96,11,46,11,52,2498636599.79522,1366031060.1662958,12657908510.455288,0.10791917630293897,100000000000.0,10791917630.293898,-35,True,2026-06-25,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,557,True
KAITO,KAITO,2025-02-23,2026-06-25,89,145,169,116,196,200608334.79148573,110476222.48102699,457669045.7406554,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-25,0,False
H,Humanity Protocol,2025-10-26,2026-06-25,62,91,111,35,185,668650476.8764923,240324364.06570604,775587369.491318,0.30986111110000003,10000000000.0,3098611111.0,-20,True,2026-06-25,0,False
PUMP,Pump.fun,2025-07-20,2026-06-25,77,64,80,44,87,852270389.6857754,447849821.67768687,1297370866.9812052,0.345197994710463,1000000000000.0,345197994710.46295,-16,True,2026-06-25,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-25,36,136,151,127,164,162599468.8644604,132659602.65400387,395553598.83456993,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-25,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,16,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,403,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,67,True
WLFI,World Liberty Financial,2025-09-07,2026-06-25,70,26,35,25,41,2748432326.723619,1911787458.2447314,6016800247.006042,0.31774155361,100000000000.0,31774155361.0,-9,True,2026-06-25,0,False
LIT,Lighter,2026-01-04,2026-06-25,53,78,85,78,133,357935922.72270435,419422262.4081446,1677689049.6325784,0.25,1000000000.0,250000000.0,-7,True,2026-06-25,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,235,True
ZRO,LayerZero,2024-06-23,2026-06-25,133,95,101,69,181,409878216.26755524,309020852.70275104,876340152.2360996,0.35262660499378334,1000000000.0,352626604.99378335,-6,True,2026-06-25,0,False
