symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,178,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-10,88,18,89,18,90,1502846064.9795218,388681272.5213618,1637149985.6567569,0.23741335609237962,999999102.724846,237413143.067274,-71,True,2026-06-10,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,493,True
RIVER,River,2026-02-01,2026-06-10,34,116,184,74,190,173846519.35176796,95458236.73241721,487031820.0633531,0.196,100000000.0,19600000.0,-68,True,2026-06-10,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,185,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,479,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,521,True
2Z,DoubleZero,2025-10-05,2026-06-10,51,61,117,61,122,395186946.541993,242527843.16795918,698642105.6181206,0.34714174999999997,10000000000.0,3471417500.0,-56,True,2026-06-10,0,False
EDGE,edgeX,2026-04-05,2026-06-10,25,100,151,83,151,345440278.06881124,142971971.76394975,408491347.8969993,0.35,1000000000.0,350000000.0,-51,True,2026-06-10,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,647,True
APT,Aptos,2024-06-02,2026-06-10,121,26,74,20,76,2653546130.7003517,536812491.3079941,1374271188.8542895,0.3906161285062864,2100000000.0,820293869.8632014,-48,True,2026-06-10,0,False
RAVE,RaveDAO,2026-02-22,2026-06-10,26,151,197,44,198,178005314.01758575,81878323.08891004,324295560.4597354,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-10,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,374,True
PI,Pi,2025-03-09,2026-06-10,81,11,47,11,52,2699057723.668286,1346634430.6029344,12594788348.289957,0.1069199730367658,100000000000.0,10691997303.676582,-36,True,2026-06-10,0,False
NXPC,NEXPACE,2025-05-18,2026-06-10,25,146,181,146,200,147766459.7075167,99538147.6584511,351541584.5830967,0.2831475763429133,1000000000.0,283147576.3429133,-35,True,2026-06-10,0,False
KAITO,KAITO,2025-02-23,2026-06-10,74,145,177,116,196,218776969.85174865,103294171.91432513,427916016.93947536,0.241388889,1000000000.0,241388889.0,-32,True,2026-06-10,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,542,True
LIT,Lighter,2026-01-04,2026-06-10,38,78,92,78,133,340165546.62009764,375117616.54068065,1500470466.1627226,0.25,1000000000.0,250000000.0,-14,True,2026-06-10,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-10,21,136,150,127,164,177183934.9455533,143603002.01852795,428183735.78297716,0.33537705900000003,1000000000.0,335377059.0,-14,True,2026-06-10,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,1,False
PUMP,Pump.fun,2025-07-20,2026-06-10,62,64,77,44,87,935688724.8721464,514100623.22763765,1471547655.403477,0.34936049902283234,1000000000000.0,349360499022.8324,-13,True,2026-06-10,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,388,True
WLFI,World Liberty Financial,2025-09-07,2026-06-10,55,26,37,25,41,2984998499.1106486,1741982970.6685023,5482439313.138519,0.31773866908,100000000000.0,31773866908.0,-11,True,2026-06-10,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,52,True
ZRO,LayerZero,2024-06-23,2026-06-10,118,95,105,69,181,419429892.7590278,279815417.987024,815229559.2361721,0.3432351229378834,1000000000.0,343235122.9378833,-10,True,2026-06-10,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,220,True
