symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,194,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,1,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,509,True
EDGE,edgeX,2026-04-05,2026-06-26,41,100,169,83,169,262056147.9549649,106943030.46820776,305551515.62345076,0.35,1000000000.0,350000000.0,-69,True,2026-06-26,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-26,104,18,86,18,90,1339763353.8486152,394375083.4652187,1661132692.9134653,0.23741335363975238,999999099.508654,237413139.851082,-68,True,2026-06-26,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,201,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,495,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,537,True
NXPC,NEXPACE,2025-05-18,2026-06-26,41,146,198,146,200,126086040.12289436,76495126.5112265,265008788.99737656,0.28865128134291335,1000000000.0,288651281.3429133,-52,True,2026-06-26,0,False
2Z,DoubleZero,2025-10-05,2026-06-26,67,61,113,61,123,359156020.129809,223511221.36635643,643861538.8853586,0.34714175,10000000000.0,3471417500.0,-52,True,2026-06-26,0,False
APT,Aptos,2024-06-02,2026-06-26,137,26,77,20,77,2406439229.290332,489531529.86132413,1235039645.431183,0.39636908148840555,2100000000.0,832375071.1256516,-51,True,2026-06-26,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,663,True
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,13,False
H,Humanity Protocol,2025-10-26,2026-06-26,63,91,133,35,185,660839893.7943351,176583742.7005962,569880299.1886523,0.3098611111,10000000000.0,3098611111.0,-42,True,2026-06-26,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,390,True
PI,Pi,2025-03-09,2026-06-26,97,11,45,11,52,2487155196.5209513,1384940482.1911142,12833126879.169832,0.10791917630293897,100000000000.0,10791917630.293898,-34,True,2026-06-26,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,558,True
KAITO,KAITO,2025-02-23,2026-06-26,90,145,161,116,196,199679677.26056638,117029157.0087417,484815840.0892334,0.241388889,1000000000.0,241388889.0,-16,True,2026-06-26,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-26,37,136,152,127,164,161794699.1848523,132822990.71896096,396040776.0596438,0.33537705900000003,1000000000.0,335377059.0,-16,True,2026-06-26,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,17,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,404,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,68,True
WLFI,World Liberty Financial,2025-09-07,2026-06-26,71,26,36,25,41,2735206463.1769934,1809396014.9132054,5694552241.079516,0.31774157797,100000000000.0,31774157797.0,-10,True,2026-06-26,0,False
ZRO,LayerZero,2024-06-23,2026-06-26,134,95,103,69,181,408921240.96584445,281643525.8383094,798607497.386316,0.35266827166045,1000000000.0,352668271.66045,-8,True,2026-06-26,0,False
LIT,Lighter,2026-01-04,2026-06-26,54,78,85,78,133,358751731.77053696,401989611.3056661,1607958445.2226644,0.25,1000000000.0,250000000.0,-7,True,2026-06-26,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,236,True
