symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,183,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,498,True
RIVER,River,2026-02-01,2026-06-15,39,116,186,74,190,163770183.89783907,93152002.29254568,475265317.8191106,0.196,100000000.0,19600000.0,-70,True,2026-06-15,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,190,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-15,93,18,85,18,90,1446971860.361294,477849068.90162754,2012730365.59068,0.23741335504787908,999999101.355166,237413141.697594,-67,True,2026-06-15,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,484,True
EDGE,edgeX,2026-04-05,2026-06-15,30,100,161,83,161,310870341.6424543,127288404.66141891,363681156.17548263,0.35,1000000000.0,350000000.0,-61,True,2026-06-15,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,526,True
2Z,DoubleZero,2025-10-05,2026-06-15,56,61,118,61,122,381470164.3900127,249047714.48342404,717423687.8261518,0.34714174999999997,10000000000.0,3471417500.0,-57,True,2026-06-15,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,652,True
APT,Aptos,2024-06-02,2026-06-15,126,26,75,20,77,2569736199.113416,570109241.7257689,1439243088.5240304,0.3961174080123089,2100000000.0,831846556.8258486,-49,True,2026-06-15,0,False
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,2,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,379,True
PI,Pi,2025-03-09,2026-06-15,86,11,47,11,52,2622679149.746374,1445749301.5313535,13428719948.345036,0.10766099130018186,100000000000.0,10766099130.018185,-36,True,2026-06-15,0,False
NXPC,NEXPACE,2025-05-18,2026-06-15,30,146,181,146,200,140273011.06486666,100492031.26637124,352619656.6809221,0.28498703734291336,1000000000.0,284987037.3429133,-35,True,2026-06-15,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,547,True
KAITO,KAITO,2025-02-23,2026-06-15,79,145,167,116,196,211641531.1640051,115085958.13383715,476765764.2015045,0.241388889,1000000000.0,241388889.0,-22,True,2026-06-15,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-15,26,136,151,127,164,172390464.6800607,154057355.35663852,459355675.1198016,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-15,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,6,False
PUMP,Pump.fun,2025-07-20,2026-06-15,67,64,76,44,87,904854142.1166291,557285017.0146109,1601378788.1720698,0.34800324640913755,1000000000000.0,348003246409.1375,-12,True,2026-06-15,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,393,True
LIT,Lighter,2026-01-04,2026-06-15,43,78,89,78,133,346037032.87391305,430559511.86222625,1722238047.448905,0.25,1000000000.0,250000000.0,-11,True,2026-06-15,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-15,60,26,37,25,41,2891999645.3786154,1945465449.2379289,6122821176.209897,0.31774004062,100000000000.0,31774004062.0,-11,True,2026-06-15,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,57,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,225,True
ZRO,LayerZero,2024-06-23,2026-06-15,123,95,96,69,181,415417534.21332353,370060942.41949505,1078111316.4730852,0.34324928860788334,1000000000.0,343249288.60788333,-1,True,2026-06-15,0,False
