symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,173,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,488,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-05,83,18,88,18,90,1570092177.3049805,399587759.2915079,1683090291.963868,0.23741314485585907,999999993.45,237413143.300803,-70,True,2026-06-05,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,180,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,474,True
RIVER,River,2026-02-01,2026-06-05,29,116,180,74,190,186531193.00928774,99899375.53247206,509690691.49220437,0.196,100000000.0,19600000.0,-64,True,2026-06-05,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,516,True
2Z,DoubleZero,2025-10-05,2026-06-05,46,61,114,61,122,411684158.9303229,247108627.03353158,711837821.3900563,0.34714175,10000000000.0,3471417500.0,-53,True,2026-06-05,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,642,True
APT,Aptos,2024-06-02,2026-06-05,116,26,73,20,73,2744526409.498132,574653719.5895698,1471585572.7661076,0.3904996965344024,2100000000.0,820049362.722245,-47,True,2026-06-05,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,369,True
PI,Pi,2025-03-09,2026-06-05,76,11,51,11,52,2787566650.915348,1291999726.3883014,12140537594.131754,0.10642030605076351,100000000000.0,10642030605.076351,-40,True,2026-06-05,0,False
RAVE,RaveDAO,2026-02-22,2026-06-05,21,151,190,44,198,200262305.16935664,89244870.48505533,353472252.4871483,0.252480555,1000000000.0,252480555.0,-39,True,2026-06-05,0,False
KAITO,KAITO,2025-02-23,2026-06-05,69,145,175,116,196,226917070.63812765,108660449.62816831,450146856.7104111,0.24138888899999997,1000000000.0,241388889.0,-30,True,2026-06-05,0,False
EDGE,edgeX,2026-04-05,2026-06-05,20,100,129,83,136,392385859.97839487,204431052.11728725,584088720.3351064,0.35000000000000003,1000000000.0,350000000.0,-29,True,2026-06-05,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,537,True
NXPC,NEXPACE,2025-05-18,2026-06-05,20,146,169,146,200,160422676.69784355,116639737.70827334,411939735.5074433,0.2831475763429133,1000000000.0,283147576.3429133,-23,True,2026-06-05,0,False
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,1,False
LIT,Lighter,2026-01-04,2026-06-05,33,78,95,78,133,334753504.0555521,346070115.9476305,1384280463.7905219,0.25000000000000006,1000000000.0,250000000.0,-17,True,2026-06-05,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-05,16,136,152,127,164,187439695.10728332,144908524.7717423,432076437.2012169,0.33537705900000003,1000000000.0,335377059.0,-16,True,2026-06-05,0,False
PUMP,Pump.fun,2025-07-20,2026-06-05,57,64,76,44,87,971896817.1262608,533212920.8963255,1521018314.1593046,0.3505631167834046,1000000000000.0,350563116783.40466,-12,True,2026-06-05,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,383,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,47,True
WLFI,World Liberty Financial,2025-09-07,2026-06-05,50,26,36,25,41,3107204216.059936,1811402817.8010972,5700964027.127218,0.31773623008,100000000000.0,31773623008.0,-10,True,2026-06-05,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,215,True
BEAT,Audiera,2025-12-21,2026-06-05,24,77,82,77,196,266430255.85589194,461739708.1527776,1603170103.1938813,0.288016666,1000000000.0,288016666.0,-5,True,2026-06-05,0,False
