symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,204,True
EDGE,edgeX,2026-04-05,2026-07-06,51,100,188,83,193,229224639.34673864,88699349.41885108,253426712.6252888,0.35,1000000000.0,350000000.0,-88,True,2026-07-06,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-06,114,18,89,18,90,1257489848.9610128,394961605.20994085,1663603174.0023193,0.23741335156252244,999999096.78473,237413137.127158,-71,True,2026-07-06,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,519,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,211,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,505,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,547,True
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,1,False
APT,Aptos,2024-06-02,2026-07-06,147,26,78,20,79,2276712278.2279506,515196905.1583065,1299042825.789358,0.396597321451084,2100000000.0,832854375.0472763,-52,True,2026-07-06,0,False
2Z,DoubleZero,2025-10-05,2026-07-06,77,61,112,61,123,342090179.03535473,238318154.65653196,686515392.2181125,0.34714175,10000000000.0,3471417500.0,-51,True,2026-07-06,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,673,True
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,5,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,400,True
PI,Pi,2025-03-09,2026-07-06,107,11,49,11,52,2374347988.9713855,1227681457.3816817,11271623679.771862,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-06,0,False
H,Humanity Protocol,2025-10-26,2026-07-06,73,91,125,35,185,599115758.2528906,213142693.45423463,687865259.0432625,0.3098611111,10000000000.0,3098611111.0,-34,True,2026-07-06,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,568,True
GENIUS,Genius Terminal,2026-05-03,2026-07-06,47,136,158,127,164,154995749.71316168,127906610.23907089,381381513.1555283,0.335377059,1000000000.0,335377059.0,-22,True,2026-07-06,0,False
RE,Re,2026-06-24,2026-07-06,13,164,177,163,184,101599884.85523294,99514173.1762631,623522388.3224505,0.1596,1000000000.0,159600000.0,-13,True,2026-07-06,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,27,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,414,True
WLFI,World Liberty Financial,2025-09-07,2026-07-06,81,26,37,25,41,2624801637.5380077,1843078275.4386108,5800540319.277226,0.31774251604,100000000000.0,31774251604.0,-11,True,2026-07-06,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,78,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,246,True
BILL,Billions Network,2026-06-24,2026-07-06,13,158,163,158,179,106137373.43675019,114894066.21474072,473166662.9854982,0.24281944440000003,10000000000.0,2428194444.0,-5,True,2026-07-06,0,False
ZRO,LayerZero,2024-06-23,2026-07-06,144,95,100,69,181,401160625.3934728,335253079.9353856,948883201.8768756,0.35331332588906667,1000000000.0,353313325.8890667,-5,True,2026-07-06,0,False
O,o1.exchange,2026-06-24,2026-07-06,12,186,189,175,197,86069599.07249275,88532396.53295709,553327478.3309819,0.16,1000000000.0,160000000.0,-3,True,2026-07-06,0,False
KAITO,KAITO,2025-02-23,2026-07-06,100,145,147,116,196,193829694.79426005,145516483.9182507,602830082.6980097,0.24138888900000002,1000000000.0,241388889.0,-2,True,2026-07-06,0,False
