symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,228,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,24,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,543,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-30,138,18,88,18,92,1104606821.4119277,362320702.69943774,1459496621.9388788,0.24825045652939587,999999077.61557,248250227.54704,-70,True,2026-07-30,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,235,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,529,True
2Z,DoubleZero,2025-10-05,2026-07-30,101,61,121,61,123,315366287.57678175,197353124.36122409,568508755.749558,0.34714174999999997,10000000000.0,3471417500.0,-60,True,2026-07-30,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,571,True
NXPC,NEXPACE,2025-05-18,2026-07-30,56,146,199,146,200,112792233.43735866,72677899.0606175,248390019.87367916,0.2925958905175758,1000000000.0,292595890.5175758,-53,True,2026-07-30,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,15,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,697,True
PI,Pi,2025-03-09,2026-07-30,131,11,56,11,61,2115198964.786731,902834795.9411961,8245480748.2832365,0.1094945005030995,100000000000.0,10949450050.30995,-45,True,2026-07-30,0,False
RAVE,RaveDAO,2026-02-22,2026-07-30,43,151,196,44,200,139732156.6544407,73257347.59897912,290150453.76060396,0.25248055499999994,1000000000.0,252480555.0,-45,True,2026-07-30,0,False
EDGE,edgeX,2026-04-05,2026-07-30,75,100,144,83,193,201278375.19174376,140192668.592065,400550481.69161433,0.35,1000000000.0,350000000.0,-44,True,2026-07-30,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,424,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,6,False
H,Humanity Protocol,2025-10-26,2026-07-30,97,91,120,35,185,499781334.6197354,197677339.51596335,637954659.151041,0.3098611111,10000000000.0,3098611111.0,-29,True,2026-07-30,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-30,71,136,163,127,166,141596442.92563042,107788891.35986371,321396137.473624,0.33537705900000003,1000000000.0,335377059.0,-27,True,2026-07-30,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,592,True
RE,Re,2026-06-24,2026-07-30,30,164,186,163,198,93407591.24836545,80023303.96526358,501399147.6520274,0.1596,1000000000.0,159600000.0,-22,True,2026-07-30,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,51,True
WLFI,World Liberty Financial,2025-09-07,2026-07-30,105,26,38,25,41,2438567748.9079227,1772446413.4626527,5578146355.18537,0.31774828063,100000000000.0,31774828063.0,-12,True,2026-07-30,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,438,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,102,True
O,o1.exchange,2026-06-24,2026-07-30,35,186,194,170,198,87246363.1877391,74345034.54112151,464656465.8820095,0.15999999999999998,1000000000.0,160000000.0,-8,True,2026-07-30,0,False
ZRO,LayerZero,2024-06-23,2026-07-30,168,95,102,69,181,387247205.7433217,274968519.1575945,756903033.0604092,0.3632810375271002,1000000000.0,363281037.52710027,-7,True,2026-07-30,0,False
