symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,170,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,485,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-02,80,18,86,18,90,1612493201.2173374,480202220.38806826,2022643748.6948066,0.23741314835988214,999999993.45,237413146.804826,-68,True,2026-06-02,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,177,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,471,True
RIVER,River,2026-02-01,2026-06-02,26,116,179,74,190,196212080.8956358,121203870.18248573,618387092.7677842,0.19600000000000004,100000000.0,19600000.0,-63,True,2026-06-02,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,513,True
2Z,DoubleZero,2025-10-05,2026-06-02,43,61,112,61,122,421830890.9685315,293768187.9951206,846248507.9801568,0.34714174999999997,10000000000.0,3471417500.0,-51,True,2026-06-02,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,639,True
APT,Aptos,2024-06-02,2026-06-02,113,26,69,20,70,2800431020.856753,747082924.756012,1913498773.3444269,0.39042769985697723,2100000000.0,819898169.6996522,-43,True,2026-06-02,0,False
KAITO,KAITO,2025-02-23,2026-06-02,66,145,187,116,196,232186320.58563575,110859044.52802473,459254959.8586733,0.241388889,1000000000.0,241388889.0,-42,True,2026-06-02,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,366,True
PI,Pi,2025-03-09,2026-06-02,73,11,48,11,52,2845025103.562319,1519313549.668195,14276580824.4778,0.10641998727477295,100000000000.0,10641998727.477295,-37,True,2026-06-02,0,False
EDGE,edgeX,2026-04-05,2026-06-02,17,100,136,83,136,424273000.85667324,223065878.59464142,637331081.6989754,0.35000000000000003,1000000000.0,350000000.0,-36,True,2026-06-02,0,False
RAVE,RaveDAO,2026-02-22,2026-06-02,18,151,185,44,198,217592026.99405634,114373708.73657759,453000068.6055906,0.252480555,1000000000.0,252480555.0,-34,True,2026-06-02,0,False
NXPC,NEXPACE,2025-05-18,2026-06-02,17,146,175,146,200,167923963.6736566,123934046.95980032,440571045.9263828,0.28130320434291334,1000000000.0,281303204.3429133,-29,True,2026-06-02,0,False
