symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,241,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,37,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,556,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-12,151,18,86,18,92,1040929077.1202369,369724322.0595637,1489319847.254149,0.24825044985549777,999999068.737757,248250218.669227,-68,True,2026-08-12,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,248,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,542,True
2Z,DoubleZero,2025-10-05,2026-08-12,114,61,122,61,123,301219946.4545487,181750403.64278796,523562503.33700275,0.34714174999999997,10000000000.0,3471417500.0,-61,True,2026-08-12,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,584,True
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,8,False
EDGE,edgeX,2026-04-05,2026-08-12,88,100,154,83,193,190694516.37714913,126325877.87607707,360931079.6459345,0.35,1000000000.0,350000000.0,-54,True,2026-08-12,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,28,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,710,True
PI,Pi,2025-03-09,2026-08-12,144,11,55,11,61,2011047866.512945,969936949.3954428,8784309006.699656,0.11041698882128202,100000000000.0,11041698882.128202,-44,True,2026-08-12,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,437,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,19,True
RAVE,RaveDAO,2026-02-22,2026-08-12,55,151,188,44,200,125863656.69037868,79163155.23291083,313541592.2739508,0.25248055500000005,1000000000.0,252480555.0,-37,True,2026-08-12,0,False
H,Humanity Protocol,2025-10-26,2026-08-12,110,91,125,35,185,458294110.7793802,174197471.98102129,895353238.5694293,0.19455725905381122,10000000000.0,1945572590.5381122,-34,True,2026-08-12,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,605,True
RE,Re,2026-06-24,2026-07-30,30,164,186,163,198,93407591.24836545,80023303.96526358,501399147.6520274,0.1596,1000000000.0,159600000.0,-22,True,2026-07-30,13,False
GENIUS,Genius Terminal,2026-05-03,2026-08-12,84,136,155,127,166,137585486.30138308,122942628.3228489,366580316.16542053,0.33537705900000003,1000000000.0,335377059.0,-19,True,2026-08-12,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,64,True
O,o1.exchange,2026-06-24,2026-08-11,47,186,198,170,198,84584299.97444637,72199387.22181693,451246170.1363558,0.16,1000000000.0,160000000.0,-12,True,2026-08-11,1,False
BEAT,Audiera,2025-12-21,2026-08-12,92,77,89,34,196,736074233.6603408,354212263.58684695,1071692595.3345025,0.330516666,1000000000.0,330516666.0,-12,True,2026-08-12,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,451,True
WLFI,World Liberty Financial,2025-09-07,2026-08-12,118,26,37,25,41,2358712258.4830613,1774686522.9702024,5584971895.897554,0.31776104805,100000000000.0,31776104805.0,-11,True,2026-08-12,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,115,True
