symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,223,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,19,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,538,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-25,133,18,87,18,92,1131948735.049111,390412035.1906988,1572653840.8052537,0.24825045732301407,999999078.671264,248250228.602734,-69,True,2026-07-25,0,False
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,230,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,524,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,566,True
2Z,DoubleZero,2025-10-05,2026-07-25,96,61,117,61,123,321078319.8611593,214043301.01441422,616587607.2653729,0.34714174999999997,10000000000.0,3471417500.0,-56,True,2026-07-25,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,10,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,692,True
NXPC,NEXPACE,2025-05-18,2026-07-25,51,146,195,146,200,116441573.7734026,75465395.60385709,257916799.41357204,0.2925958905175758,1000000000.0,292595890.5175758,-49,True,2026-07-25,0,False
EDGE,edgeX,2026-04-05,2026-07-25,70,100,147,83,193,205671552.72843158,140302186.4512629,400863389.8607511,0.35000000000000003,1000000000.0,350000000.0,-47,True,2026-07-25,0,False
RAVE,RaveDAO,2026-02-22,2026-07-25,40,151,197,44,200,144607915.0699179,74509442.3782557,295109626.87108994,0.252480555,1000000000.0,252480555.0,-46,True,2026-07-25,0,False
PI,Pi,2025-03-09,2026-07-25,126,11,56,11,61,2164236117.024134,912381150.2655258,8338513771.7132435,0.10941771822223262,100000000000.0,10941771822.223263,-45,True,2026-07-25,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,419,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,1,False
H,Humanity Protocol,2025-10-26,2026-07-25,92,91,122,35,185,516318024.93177503,195877222.16088045,632145226.1805966,0.3098611111,10000000000.0,3098611111.0,-31,True,2026-07-25,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,587,True
RE,Re,2026-06-24,2026-07-25,27,164,185,163,198,95105695.01911247,87860665.77357173,550505424.6464393,0.15960000000000002,1000000000.0,159600000.0,-21,True,2026-07-25,0,False
GENIUS,Genius Terminal,2026-05-03,2026-07-25,66,136,157,127,166,143457332.57413414,123704241.56986745,368851232.5163763,0.335377059,1000000000.0,335377059.0,-21,True,2026-07-25,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,46,True
O,o1.exchange,2026-06-24,2026-07-25,31,186,198,170,198,88548441.345366,74475529.90016443,465472061.87602764,0.16,1000000000.0,160000000.0,-12,True,2026-07-25,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,433,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,97,True
WLFI,World Liberty Financial,2025-09-07,2026-07-25,100,26,36,25,41,2473104988.1497617,1807736408.4378824,5689219934.616385,0.31774767529000003,100000000000.0,31774767529.0,-10,True,2026-07-25,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,265,True
ZRO,LayerZero,2024-06-23,2026-07-25,163,95,99,69,181,389882959.82423574,310511963.0425428,855258460.077553,0.36306213564305023,1000000000.0,363062135.64305025,-4,True,2026-07-25,0,False
PUMP,Pump.fun,2025-07-20,2026-07-25,107,64,66,44,87,793139916.1603843,718245969.6184844,1802195525.6275804,0.39853942560886607,1000000000000.0,398539425608.8661,-2,True,2026-07-25,0,False
