symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,8,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,256,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,52,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,571,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,263,True
2Z,DoubleZero,2025-10-05,2026-08-27,129,61,128,61,131,287439649.69636697,198103301.2299982,570669765.9673554,0.34714175,10000000000.0,3471417500.0,-67,True,2026-08-27,0,False
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,557,True
H,Humanity Protocol,2025-10-26,2026-08-27,125,91,151,35,185,425721440.68535465,140598665.81402242,722659573.3194166,0.19455725905381122,10000000000.0,1945572590.5381122,-60,True,2026-08-27,0,False
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,599,True
EDGE,edgeX,2026-04-05,2026-08-27,103,100,156,83,193,180155749.77617198,133738557.69239679,382110164.83541936,0.35000000000000003,1000000000.0,350000000.0,-56,True,2026-08-27,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-27,166,18,73,18,92,987770576.8361518,591681083.7861922,2358539103.899128,0.250867616656441,999999023.361946,250867371.64958,-55,True,2026-08-27,0,False
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,23,True
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,2,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,43,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,725,True
PI,Pi,2025-03-09,2026-08-27,159,11,57,11,61,1915025427.1470716,1005844356.205075,9062153426.070414,0.11099396676637767,100000000000.0,11099396676.637766,-46,True,2026-08-27,0,False
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,6,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,452,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,34,True
GENIUS,Genius Terminal,2026-05-03,2026-08-27,99,136,173,127,174,134181018.87178907,101279528.0721106,301987048.17228,0.335377059,1000000000.0,335377059.0,-37,True,2026-08-27,0,False
RE,Re,2026-06-24,2026-08-27,41,164,199,163,199,90684803.45649491,83440149.5384719,522807954.5017037,0.1596,1000000000.0,159600000.0,-35,True,2026-08-27,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,620,True
WLFI,World Liberty Financial,2025-09-07,2026-08-27,133,26,42,25,42,2303366611.1017303,1855137604.6986332,5838011901.245412,0.31776872608,100000000000.0,31776872608.0,-16,True,2026-08-27,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,79,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,466,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,130,True
O,o1.exchange,2026-06-24,2026-08-20,53,186,193,170,200,83555131.03195545,76953378.39422052,480958614.9638782,0.16,1000000000.0,160000000.0,-7,True,2026-08-20,7,False
